,Station,Issue date/time,Validity from,Validity To,Wind dir (deg),Wind Speed,Gust,Significant Wx,FCST/OBS
0,VABB,01/0000,010030Z,010430Z,250,17KT,27KT,,FCST
1,VABB,01/0400,010430Z,010830Z,270,17KT,30KT,,FCST
2,VABB,01/0800,010830Z,011230Z,250,17KT,30KT,,FCST
3,VABB,01/1430,011500Z,011900Z,270,17KT,27KT,,FCST
4,VABB,01/1830,011900Z,012100Z,270,17KT,27KT,,FCST
5,VABB,01/2030,012100Z,020100Z,270,17KT,27KT,,FCST
6,VABB,02/0030,020100Z,020500Z,270,17KT,27KT,,FCST
7,VABB,02/0430,020500Z,020900Z,290,17KT,27KT,,FCST
8,VABB,02/0830,020900Z,021300Z,290,17KT,27KT,,FCST
9,VABB,02/1230,021300Z,021700Z,290,17KT,27KT,,FCST
10,VABB,02/1630,021700Z,022100Z,270,17KT,27KT,,FCST
11,VABB,02/2030,022100Z,030100Z,270,17KT,27KT,,FCST
12,VABB,03/0030,030100Z,030500Z,290,17KT,27KT,,FCST
13,VABB,03/0530,030600Z,031000Z,290,17KT,27KT,,FCST
14,VABB,03/0930,031000Z,031400Z,290,17KT,27KT,,FCST
15,VABB,04/0330,040400Z,040800Z,250,17KT,27KT,TSRA,
16,VABB,04/0730,040800Z,041200Z,290,17KT,27KT,TSRA,FCST
17,VABB,04/2000,042030Z,050030Z,270,17KT,27KT,,FCST
18,VABB,05/0300,050330Z,050730Z,270,17KT,27KT,,FCST
19,VABB,05/0730,050800Z,051200Z,250,17KT,27KT,,FCST
20,VABB,05/1645,051700Z,052130Z,270,17KT,27KT,,FCST
21,VABB,05/2045,052100Z,060130Z,270,17KT,27KT,,FCST
22,VABB,06/0100,060130Z,060530Z,290,17KT,27KT,,FCST
23,VABB,06/0830,060900Z,061300Z,290,17KT,27KT,,FCST
24,VABB,06/1515,061530Z,061930Z,250,17KT,27KT,,FCST
25,VABB,06/1945,062000Z,070000Z,250,17KT,27KT,,FCST
26,VABB,07/0000,070030Z,070430Z,250,17KT,27KT,,FCST
27,VABB,07/0400,070430Z,060830Z,250,17KT,27KT,,FCST
28,VABB,07/0800,070830Z,071230Z,250,17KT,27KT,,FCST
29,VABB,08/0240,080300Z,080730Z,200,17KT,27KT,,FCST
30,VABB,08/0645,080700Z,081130Z,250,17KT,27KT,,FCST
31,VABB,08/1045,081100Z,081530Z,250,17KT,27KT,,FCST
32,VABB,09/0400,090430Z,090830Z,230,17KT,27KT,,FCST
33,VABB,09/0800,090830Z,091230Z,250,17KT,27KT,,FCST
34,VABB,11/0830,110900Z,111300Z,270,17KT,27KT,,FCST
35,VABB,12/1130,121200Z,121600Z,320,17KT,27KT,,FCST
36,VABB,13/0800,130830Z,131230Z,290,17KT,27KT,TSRA,FCST
37,VABB,13/1230,131300Z,131700Z,320,17KT,27KT,TSRA,FCST
38,VABB,13/1845,131830Z,132300Z,20,17KT,27KT,TSRA,OBS
39,VABB,14/1600,141630Z,142030Z,50,17KT,27KT,TSRA,FCST
40,VABB,14/2000,142030Z,150030Z,320,17KT,27KT,+TSRA,FCST
41,VABB,15/0000,150030Z,150430Z,320,17KT,27KT,+TSRA,FCST
42,VABB,15/0400,150430Z,150830Z,290,17KT,27KT,TSRA,FCST
43,VABB,15/0800,150830Z,151230Z,290,17KT,27KT,TSRA,FCST
44,VABB,16/0830,160900Z,161300Z,230,17KT,27KT,TSRA,FCST
45,VABB,18/1030,181100Z,181500Z,290,17KT,27KT,TSRA,FCST
46,VABB,18/1900,181930Z,182330Z,250,17KT,27KT,TSRA,FCST
47,VABB,18/2300,182330Z,190330Z,250,17KT,27KT,TSRA,FCST
48,VABB,19/0900,190930Z,191330Z,270,17KT,27KT,TSRA,FCST
49,VABB,20/0930,201000Z,201400Z,270,17KT,27KT,,FCST
50,VABB,20/1645,201630Z,202100Z,,,,TSRA,OBS
51,VABB,21/0130,210200Z,210600Z,,,,TSRA,FCST
52,VABB,21/0800,210830Z,211230Z,290,17KT,27KT,TSRA,FCST
53,VABB,21/1200,211230Z,211630Z,270,17KT,27KT,TSRA,FCST
54,VABB,21/1600,211630Z,212030Z,290,17KT,27KT,TSRA,FCST
55,VABB,21/2130,212200Z,220200Z,,,,TSRA,FCST
56,VABB,22/0130,220200Z,220600Z,,,,TSRA,FCST
57,VABB,22/0530,220600Z,221000Z,,,,TSRA,FCST
58,VABB,22/1400,221430Z,221830Z,,,,TSRA,FCST
59,VABB,23/0030,230100Z,230500Z,,,,TSRA,FCST
60,VABB,24/1000,241030Z,241430Z,290,17KT,27KT,,FCST
61,VABB,25/0600,250630Z,251030Z,230,17KT,27KT,,FCST
62,VABB,26/1100,261130Z,261530Z,70,17KT,27KT,TSRA,
63,VABB,27/0130,270200Z,270600Z,20,17KT,27KT,+TSRA,FCST
64,VABB,27/0530,270600Z,271000Z,,,,TSRA,FCST
65,VABB,27/0930,271000Z,271400Z,,,,TSRA,FCST
66,VABB,27/1330,271400Z,271800Z,250,17KT,27KT,TSRA,FCST
67,VABB,27/1730,271800Z,272200Z,250,17KT,27KT,TSRA,FCST
68,VABB,27/2130,272200Z,280200Z,250,17KT,27KT,TSRA,FCST
69,VABB,28/0130,280200Z,280600Z,270,,27KT,TSRA,FCST
70,VABB,28/0530,280600Z,281000Z,290,17KT,27KT,TSRA,FCST
71,VABB,28/0930,281000Z,281400Z,290,20KT,30KT,TSRA,FCST
72,VABB,28/1330,281400Z,281800Z,270,20KT,30KT,TSRA,FCST
73,VABB,28/1730,281800Z,282200Z,250,17KT,27KT,,FCST
74,VABB,28/2130,282200Z,290200Z,250,17KT,30KT,TSRA,FCST
75,VABB,29/0130,290200Z,290600Z,250,17KT,30KT,,FCST
76,VABB,29/0530,290600Z,291000Z,250,17KT,30KT,,FCST
77,VABB,29/1030,291100Z,291500Z,230,17KT,27KT,,FCST
78,VABB,29/1630,291630Z,292030Z,230,17KT,30KT,,OBS
79,VABB,29/2000,292030Z,300030Z,230,17KT,27KT,,FCST
80,VABB,30/0100,300130Z,300530Z,200,17KT,27KT,,FCST
81,VABB,30/0500,300530Z,300930Z,230,17KT,27KT,,FCST
82,VABB,30/0900,300930Z,301330Z,230,17KT,30KT,,FCST
83,VABB,30/1300,301330Z,301730Z,200,17KT,27KT,,FCST
84,VABB,30/1700,301730Z,302130Z,160,17KT,27KT,,FCST
