Aerodrome warning for station VABB for September 2025
Sl. No.,Elements (Thunderstorm/Surface wind & Gust),Warning issue Time,true-1 / false-0,Remarks,Station,Validity From,Validity To,Accuracy_Percentage,Warning_Type
1,Gust warning,01/0000,1,Gust 20KT Dir 260 matched FEW030CB found,VABB,010030Z,010430Z,100%,Wind
2,Gust warning,01/0400,1,Gust 22KT Dir 250 matched FEW030CB found,VABB,010430Z,010830Z,100%,Wind
3,Gust warning,01/0800,0,No gust/direction mismatch,VABB,010830Z,011230Z,0%,Wind
4,Gust warning,01/1430,1,Gust 22KT Dir 250 matched,VABB,011500Z,011900Z,100%,Wind
5,Gust warning,01/1830,1,Gust 20KT Dir 250 matched,VABB,011900Z,012100Z,100%,Wind
6,Gust warning,01/2030,1,Gust 17KT Dir 260 matched,VABB,012100Z,020100Z,100%,Wind
7,Gust warning,02/0030,0,No gust/direction mismatch,VABB,020100Z,020500Z,0%,Wind
8,Gust warning,02/0430,0,No gust/direction mismatch,VABB,020500Z,020900Z,0%,Wind
9,Gust warning,02/0830,0,No gust/direction mismatch,VABB,020900Z,021300Z,0%,Wind
10,Gust warning,02/1230,0,No gust/direction mismatch,VABB,021300Z,021700Z,0%,Wind
11,Gust warning,02/1630,0,No gust/direction mismatch,VABB,021700Z,022100Z,0%,Wind
12,Gust warning,02/2030,0,No gust/direction mismatch,VABB,022100Z,030100Z,0%,Wind
13,Gust warning,03/0030,0,No gust/direction mismatch,VABB,030100Z,030500Z,0%,Wind
14,Gust warning,03/0530,1,Gust 20KT Dir 280 matched,VABB,030600Z,031000Z,100%,Wind
15,Gust warning,03/0930,0,No gust/direction mismatch,VABB,031000Z,031400Z,0%,Wind
16,Gust warning,04/0330,0,No gust/direction mismatch,VABB,040400Z,040800Z,0%,Wind
16,Thunderstorm warning,04/0330,0,Missing CB or direction mismatch,VABB,040400Z,040800Z,0%,Thunderstorm
17,Gust warning,04/0730,0,No gust/direction mismatch,VABB,040800Z,041200Z,0%,Wind
17,Thunderstorm warning,04/0730,0,Missing CB or direction mismatch,VABB,040800Z,041200Z,0%,Thunderstorm
18,Gust warning,04/2000,0,No gust/direction mismatch,VABB,042030Z,050030Z,0%,Wind
19,Gust warning,05/0300,1,Gust 19KT Dir 250 matched,VABB,050330Z,050730Z,100%,Wind
20,Gust warning,05/0730,0,No gust/direction mismatch,VABB,050800Z,051200Z,0%,Wind
21,Gust warning,05/1645,1,Gust 19KT Dir 280 matched FEW030CB found,VABB,051700Z,052130Z,100%,Wind
22,Gust warning,05/2045,0,No gust/direction mismatch,VABB,052100Z,060130Z,0%,Wind
23,Gust warning,06/0100,0,No gust/direction mismatch,VABB,060130Z,060530Z,0%,Wind
24,Gust warning,06/0830,0,No gust/direction mismatch,VABB,060900Z,061300Z,0%,Wind
25,Gust warning,06/1515,1,Gust 18KT Dir 230 matched FEW030CB found,VABB,061530Z,061930Z,100%,Wind
26,Gust warning,06/1945,1,Gust 17KT Dir 220 matched FEW030CB found,VABB,062000Z,070000Z,100%,Wind
27,Gust warning,07/0000,1,Gust 19KT Dir 250 matched FEW030CB found,VABB,070030Z,070430Z,100%,Wind
28,Gust warning,07/0400,1,Gust 19KT Dir 280 matched FEW030CB found,VABB,070430Z,060830Z,100%,Wind
29,Gust warning,07/0800,0,No gust/direction mismatch,VABB,070830Z,071230Z,0%,Wind
30,Gust warning,08/0240,1,Gust 18KT Dir 230 matched,VABB,080300Z,080730Z,100%,Wind
31,Gust warning,08/0645,1,Gust 18KT Dir 230 matched,VABB,080700Z,081130Z,100%,Wind
32,Gust warning,08/1045,0,No gust/direction mismatch,VABB,081100Z,081530Z,0%,Wind
33,Gust warning,09/0400,1,Gust 17KT Dir 220 matched,VABB,090430Z,090830Z,100%,Wind
34,Gust warning,09/0800,0,No gust/direction mismatch,VABB,090830Z,091230Z,0%,Wind
35,Gust warning,11/0830,0,No gust/direction mismatch,VABB,110900Z,111300Z,0%,Wind
